item,categ.,weight,intended purpose,actual use,Trip notes
"stuff sack, gramxpert, m",pack,15,0,0,
"stuff sack, swd lunch box 16.5l",pack,42,perfect for -30°c sleeping bag,0,
,#N/A,0,#N/A,#N/A,
,#N/A,0,0,0,
"bandage, ace wrap",misc,50,0,0,
"watch, garmin instinct 2 solar",misc,49,"altimeter, thermometer, gps, health meter",Thermo only good to -20°c,
"shovel, arva plume",misc,380,"lightweight, capable and simple",0,
"straps, voile, 3",misc,72,0,0,
"goggles, julbo aerospace, band replaced with elastic cord",misc,151,full backup of sunglasses,0,
"first aid, leukotape, bandages, pain pills",misc,59,0,0,
"satellite transceiver, inreach messenger",misc,113,0,0,
"multitool, leatherman squirt ps4 ",misc,57,"works for nails, needs proper bit holder",0,
"power bank, nb10000 10000mah",misc,153,0,0,
"power bank, nb10000 10000mah",misc,153,0,0,
"headlamp, nitecore nu25, litesmith",misc,32,0,0,
sunscreen 50spf,misc,70,0,0,
"smartphone, samsung s22 ultra w/ case",misc,266,"decent battery life, good camera",0,
"charger, microusb + usb-c adapter",misc,34,0,0,
"tech toe piece, skitrab",misc,66,Get off the mountain with just a toe,0,
pole repair kit,misc,30,0,0,
"wax, mountainflow rub-on blue",misc,56,0,0,
ski repair kit,misc,42,0,0,
,,,,,
"windshirt, patagonia houdini, l",clothe,106,best ultralight active midlayer,wear all the time above baselayer,
"jacket, patagonia das light hoody, m",clothe,326,0,0,
"pants, timmermade dcf",clothe,58,"vbl and rain pants, insulation layer, part of sleep system",0,
"jacket, timmermade dcf, m",clothe,102,"vbl and rain jacket, part of sleep system",0,
"wind pants, mont bell dynamo, m",clothe,87,0,0,
"insulated pants, patagonia das light m",clothe,306,warm,0,
"jacket, timmermade sul 1.5, down",clothe,213,"warm outer, adds 6°c to sleep system",0,
"hat, patagonia duck bill trucker",clothe,63,0,0,
"buff, patagonia, sun hat",clothe,39,works nicely,0,
"gloves, showa 376R, l",clothe,61,good until -5°C,keeps my fingertips from cracking,
"socks, freezer bags, 2-pair, 6l 31x46cm",clothe,40,vbl goes between thin socks,0,
"gloves, skitrab gara plus, m",clothe,105,0,0,
"shirt, long-sleeved patagonia capilene air crew, m ",clothe,184,0,0,
"thermal underpants, icebreaker merino boot-length",clothe,118,0,0,
"socks, smartwool, ultrathin, black",clothe,66,0,0,
"socks, smartwool, ultrathin, blue",clothe,63,0,0,
"gloves, showa best 282 atlas temres insulated gloves",clothe,125,0,"awesome for digging snow, good for subzero temps",
"nose-cheek cover, bekogear cheeko l",clothe,12,works to keep the nose from freezing,0,
,#N/A,0,#N/A,#N/A,
,,,,,
,,g,lbs,oz,
"base weight, carried",,7429,16.3,262.5,
base weight total,,14920,32.8,527.2,
base weight worn,,7491,16.5,264.7,
,,,,,
base weights,ride,6108,13.4,215.8,
,shelter,735,1.6,26,
,sleep,2021,4.4,71.4,
,nourish,835,1.8,29.5,
,misc,1833,4,64.8,
,pack,1314,2.9,46.4,
,clothe,2074,4.6,73.3,
,,,,,
anticipated weights,#,"g, each",note,,
"gas per day, g",66,66,melt snow every day for 2 liters of boiled water,,
"food per day, kcal",4000,800,Assuming 5.5kcal/g food plus 10% water,,
,,,,,
,,,,,
section,nights,"Cons., g","total starting carried weight, g",leg notes,
15 days,14,12124,19553,Average 28 units per day,
8 days,7,6062,13491,Average 28 units per day,
,,0,,,
