item,categ.,weight,intended purpose,actual use,Trip notes
,#N/A,0,#N/A,#N/A,
"windshirt, patagonia houdini, l",clothe,106,best ultralight active midlayer,wear all the time above baselayer,
"jacket, patagonia das light hoody, m",clothe,326,0,0,
"pants, timmermade dcf",clothe,58,"vbl and rain pants, insulation layer, part of sleep system",0,
"jacket, timmermade dcf, m",clothe,102,"vbl and rain jacket, part of sleep system",0,
"wind pants, ee copperfield, 20d",clothe,60,0,0,
"insulated pants, patagonia das light m",clothe,306,warm,0,
"jacket, timmermade sul 1.5, down",clothe,213,"warm outer, adds 6°c to sleep system",0,
"hat, patagonia duck bill trucker",clothe,63,0,0,
"buff, patagonia, sun hat",clothe,39,works nicely,0,
"gloves, showa 376R, l",clothe,68,good until -5°C,keeps my fingertips from cracking,
"socks, freezer bags, 2-pair, 6l 31x46cm",clothe,40,vbl goes between thin socks,0,
"gloves, ee 2oz ap mitts, large",clothe,45,"warm, quick-drying overglove, reinforced",0,
"shirt, long-sleeved patagonia capilene air crew, m ",clothe,184,0,0,
"thermal underpants, icebreaker merino boot-length",clothe,118,0,0,
"socks, smartwool, ultrathin, black",clothe,66,0,0,
"socks, smartwool, ultrathin, blue",clothe,63,0,0,
"gloves, showa best 282 atlas temres insulated gloves",clothe,125,0,"awesome for digging snow, good for subzero temps",
"nose-cheek cover, bekogear cheeko l",clothe,12,works to keep the nose from freezing,0,
,#N/A,0,#N/A,#N/A,
,,,,,
,,g,lbs,oz,
"base weight, carried",,7789,17.1,275.2,
base weight total,,15226,33.5,538,
base weight worn,,7437,16.4,262.8,
,,,,,
base weights,ride,6108,13.4,215.8,
,shelter,919,2,32.5,
,sleep,2005,4.4,70.8,
,nourish,1083,2.4,38.3,
,misc,1772,3.9,62.6,
,pack,1345,3,47.5,
,clothe,1994,4.4,70.5,
,,,,,
anticipated weights,#,"g, each",note,,
"gas per day, g",66,66,melt snow every day for 2 liters of boiled water,,
"food per day, kcal",4000,800,Assuming 5.5kcal/g food plus 10% water,,
,,,,,
,,,,,
section,nights,"Cons., g","total starting carried weight, g",leg notes,
15 days,14,12124,19913,Average 28 units per day,
8 days,7,6062,13851,Average 28 units per day,
,,0,,,
